id	contentType	sourceRef	partNo	chapterNo	sectionNo	topicNo	parenNo	bracketNo	itemNo	title	answer	level	examYears	requiredKeywords	optionalKeywords	tags	isActive	checkStatus
p02-c02-005	LAW	하끝 p.66; 외부감사법 §6; 외부감사법 §23	2	2	1	2	2	2	1	회사의 재무제표 제출의무와 감사인의 감사보고서 제출의무	1) 회사의 재무제표 사전 제출의무\n① 재무제표: 정기총회 6주 전\n② 연결재무제표(K-IFRS 적용시): 정기총회 4주 전\n③ 감사보고서 및 연결감사보고서(K-IFRS 적용시): 정기총회 1주 전\n④ K-IFRS 미적용회사의 연결재무제표: 사업연도 종료일 후 90일 이내(단, 사업보고서 제출대상 중 자산총액이 2조원 이상인 회사는 70일 이내)\n⑤ 주권상장법인·대형비상장주식회사·금융회사는 감사인에게 재무제표를 제출할 때 증권선물위원회에도 동시에 제출\n2) 감사인의 감사보고서 제출의무\n① 감사보고서: 정기총회 종료 후 2주 이내\n② 연결감사보고서(K-IFRS 적용시): 정기총회 종료 후 2주 이내\n③ K-IFRS 미적용회사에 대한 연결감사보고서: 사업연도 종료 후 120일 이내(단, 사업보고서 제출대상 중 자산총액이 2조원 이상인 회사는 90일 이내)에 감사대상회사, 증권선물위원회 및 한국공인회계사회에 제출	3		재무제표,정기총회 6주 전,연결재무제표,정기총회 4주 전,감사보고서,정기총회 1주 전,정기총회 종료 후 2주 이내,사업연도 종료 후 120일 이내,증권선물위원회		2편;2장;외부감사법;제출의무	TRUE	NEEDS_CHECK
p02-c02-006	STANDARD	하끝 p.67; 감사기준서 210-10	2	2	2	1			1	감사계약서의 필수적 기재사항 6가지	① 재무제표감사의 목적과 범위\n② 경영진의 책임\n③ 재무제표 작성을 위한 해당 재무보고체계의 식별\n④ 감사인의 책임\n⑤ 감사인에 의해 발행될 보고서의 예상되는 형태와 내용에 대한 언급\n⑥ 해당 보고서가 예상되는 형태와 내용과 다를 수 있는 상황이 존재할 수 있다는 설명	3	2024	재무제표감사의 목적과 범위,경영진의 책임,재무보고체계의 식별,감사인의 책임,예상되는 형태와 내용		2편;2장;감사계약서	TRUE	CONFIRMED
p02-c02-007	STANDARD	하끝 p.67; 감사기준서 210-10	2	2	2	1			2	감사계약서의 보충적 기재사항 예시	① 감사인이 준수하는 해당 법규, 감사기준, 윤리기준 및 기타 전문직 단체가 공표한 기준에 대한 언급 등 감사범위에 대한 상세한 설명\n② 내부통제의 고유한계 및 감사의 고유한계로 인해 감사가 감사기준에 따라 적절하게 계획되고 수행되어도 중요왜곡표시가 발견되지 않을 수 있는 불가피한 위험이 존재한다는 사실\n③ 감사보고서일부터 재무제표 발행일까지의 기간 중 재무제표에 영향을 미칠 수 있는 사실로서 경영진이 알게 된 사실을 감사인에게 통지할 것에 대한 경영진의 동의\n④ 감사보수 계산의 근거, 감사보수의 청구 및 지급방법 등	3	2024	감사기준,윤리기준,감사범위,내부통제,고유한계,중요왜곡표시,감사보고서,감사보수		2편;2장;감사계약서	TRUE	CONFIRMED
p02-c02-008	STANDARD	하끝 p.68; 감사기준서 210-14; 감사기준서 210-A30~A32	2	2	2	2			1	감사대상회사의 감사업무조건 변경요구시 상황별 대응절차	감사대상회사의 감사업무조건 변경요구시 감사인은 그 변경사유에 대하여 질문하고 다음과 같이 대응한다.\n1) 합리적 정당성이 있는 경우\n① 상황: 감사의 필요성에 영향을 미치는 상황의 변화 또는 당초 요청했던 감사의 성격에 대한 오해\n② 대응조치: 조건을 변경하고 감사인과 경영진은 새로운 업무조건에 합의하고 계약서 등에 이를 기록한다. 보고서를 읽을 때의 혼란을 피하기 위하여 관련 서비스의 보고서에는 당초 감사업무와 당초 감사업무에서 수행되었을 절차에 관한 내용을 언급하지 않아야 한다.\n2) 합리적 정당성이 없는 경우\n① 상황: 감사범위의 제한으로 인한 한정의견을 회피하기 위해 검토업무로 변경을 요청한 경우\n② 대응조치: 해당 법규에서 허용하는 경우 감사업무를 해지하고, 지배기구·소유주 또는 규제기관과 같은 기타 이해관계자에게 그러한 상황을 보고해야 할 계약상 또는 기타 형태의 의무가 존재하는지 여부를 결정한다.	3	2021	감사대상회사,감사업무조건,질문,대응조치,감사범위의 제한,한정의견,지배기구		2편;2장;업무조건변경	TRUE	CONFIRMED
p02-c02-009	LAW	하끝 pp.68-69; 외부감사법 §13; 외부감사법 §15	2	2	2	3	1		1	회사가 감사계약을 해지할 수 있는 사유	회사가 감사계약을 해지할 수 있는 사유는 다음과 같다.\n① 공인회계사법의 직무제한 규정을 위반하여 감사인을 선임한 경우\n② 감사인이 회사의 기밀을 누설하는 등 직무상 의무를 위반한 경우\n③ 감사인이 그 임무를 게을리하여 회사에 손해를 발생하게 한 경우\n④ 감사인이 회계감사와 관련하여 부당한 요구나 압력을 행사한 경우\n⑤ 외국투자가가 출자한 회사로서 출자조건에서 감사인을 한정한 경우\n⑥ 지배회사나 종속회사와 같은 지정감사인을 선임한 경우	3	2022,2019	감사계약,해지,사유,제한,회계감사,행사한,외국투자,지정감사인		2편;2장;감사계약해지	TRUE	NEEDS_CHECK
p02-c02-010	LAW	하끝 pp.68-69; 외부감사법 §13; 외부감사법 §15	2	2	2	3	1		2	감사인이 감사계약을 해지할 수 있는 사유	감사인이 감사계약을 해지할 수 있는 사유는 다음과 같다.\n① 외부감사법에 따라 회사의 감사인이 될 수 없는 경우\n② 회계감사기준에서 정한 감사인의 독립성이 훼손된 경우로서 증권선물위원회가 인정한 경우\n③ 직업윤리에 관한 규정에서 정한 감사인의 독립성이 훼손된 경우로서 증권선물위원회가 인정한 경우\n④ 회사가 직전·해당 사업연도 중 감사보수를 미지급한 경우\n⑤ 회사의 합병·분할·사업양수도로 주요 사업부문의 성격이나 회사의 규모가 현저히 달라졌으나 감사보수에 대한 재계약이 안 된 경우\n⑥ 회사가 특별한 사유 없이 요청한 자료를 미제출하여 감사업무에 현저한 지장 발생\n⑦ 회사관계자가 감사의견과 관련하여 부당한 요구나 압력을 행사\n⑧ 2개 사업연도 연속 내부회계관리제도의 감사의견에 발견된 중요한 취약점 내용이 포함된 경우	3	2022,2019	외부감사법,독립성,증권선물위원회,감사보수,감사의견,내부회계관리제도,취약점		2편;2장;감사계약해지	TRUE	NEEDS_CHECK
p02-c02-011	LAW	하끝 pp.68-69; 외부감사법 §13; 외부감사법 §15	2	2	2	3	1		3	감사계약 해지기한 관련 유의사항	감사계약 해지기한과 관련하여 다음 사항에 유의한다.\n① 연속하는 3개 사업연도 중이라도 매 사업연도 종료 후 3개월 이내에 남은 사업연도에 대한 감사계약을 해지할 수 있다. 단, 위의 표에서 감사인의 해지사유 중 일부는 제외된다.\n② 일부 사유로 감사계약을 해지할 수 있는 기한은 해당 사업연도가 시작된 후 9개월이 되는 날이 속하는 달의 초일까지이다. 예를 들어 12월말 법인의 경우 감사계약의 해지기한은 9월 1일이다.\n③ 참고로 내부회계관리제도감사의 경우 중요한 취약점이 1개라도 발견되면 부적정의견이 표명된다.	3	2022,2019	감사계약 해지기한,유의,내부회계관리제도감사,중요한 취약점,부적정의견		2편;2장;감사계약해지	TRUE	NEEDS_CHECK
p02-c02-012	LAW	하끝 p.69; 외부감사법 §13; 외부감사법 §15	2	2	2	3	2		1	감사계약 해지시 수행절차	1) 회사가 계약을 해지하는 경우\n① 주권상장법인·대형비상장주식회사·금융회사는 그 해지사실을 증권선물위원회에 지체 없이 보고한다.\n② 모든 회사는 해지 후 2개월 이내에 신규감사인을 선임한다.\n③ 주권상장법인·대형비상장주식회사·금융회사가 아닌 회사의 경우에는 증권선물위원회에 대한 보고의무가 없다는 점에 유의하여야 한다.\n2) 감사인이 계약을 해지하는 경우\n모든 회사의 감사인은 그 해지사실을 증권선물위원회에 지체 없이 보고한다.	3	2019	계약,주권상장법인·대형비상장주식회사·금융회사,해지사실,증권선물위원회,지체,신규감사인,보고의무,유의		2편;2장;감사계약해지	TRUE	NEEDS_CHECK
p03-c01-001	STANDARD	하끝 p.72; 감사기준서 200-13	3	1	2	1			1	감사증거의 정의	감사인이 감사의견의 근거가 되는 결론에 도달할 때 이용한 정보	4		감사의견,결론,도달,이용한		3편;1장;감사증거	TRUE	CONFIRMED
p03-c01-002	STANDARD	하끝 p.72; 감사기준서 200-13	3	1	2	2	1		1	감사증거의 충분성에 영향을 미치는 요소	① 중요왜곡표시위험: 중요왜곡표시위험이 높은 경우 더 많은 감사증거가 요구된다. \n② 감사증거의 질(적합성): 감사증거의 질이 낮은 경우 더 많은 감사증거가 요구된다. 단, 감사증거의 양을 증가시키더라도 감사증거의 질이 높아지는 것은 아니다. \n③ 중요성: 중요성이 낮은 경우 더 많은 감사증거가 요구된다.	1	2018,2021,2023	중요왜곡표시위험,감사증거의 질(적합성),질이,양을,증가시키더라,중요성		3편;1장;감사증거;충분성	TRUE	CONFIRMED
p03-c01-003	GENERAL	하끝 p.73	3	1	2	2	2	1	1	실재성과 역진법 및 완전성과 전진법의 비교	① 실재성: 장부에서 관련 증빙으로 추적하는 역진법을 적용한다. 매출채권의 실재성은 매출의 발생사실을 의미한다. \n② 완전성: 관련 증빙에서 장부로 추적하는 전진법을 적용한다. 매입채무의 완전성은 부채가 누락되지 않았는지를 확인하는 데 초점을 둔다.	1	2017,2021	실재성,역진법,매출채권,발생사실,완전성,전진법		3편;1장;감사증거;관련성	TRUE	CONFIRMED
p03-c01-004	STANDARD	하끝 p.74; 감사기준서 500-A31	3	1	2	2	2	2	1	감사증거의 신뢰성에 영향을 미치는 요소	① 원천: 기업 외부의 독립된 원천에서 입수한 감사증거는 신뢰성이 높다. 감사인이 직접 입수한 감사증거는 간접적으로 또는 추론으로 입수한 감사증거보다 더욱 신뢰성이 높다. \n② 성격: 문서증거가 구두증거보다 신뢰성이 높다. \n③ 증거의 작성과 유지에 대한 통제: 내부증거는 그 작성과 유지에 대한 통제 등 기업이 수립한 관련 통제가 효과적일 때 신뢰성이 높다.	1	2018,2021,2022	원천,감사증거,신뢰성,문서증거,구두증거,증거의 작성과 유지에 대한 통제,내부증거,수립한		3편;1장;감사증거;신뢰성	TRUE	CONFIRMED
p03-c01-005	STANDARD	하끝 p.74; 감사기준서 230-2; 감사기준서 230-3	3	1	2	3	1		1	감사조서의 작성목적	주된 목적: 다음의 증거를 제공한다. \n① 전반적인 감사목적의 달성에 관한 결론의 근거 \n② 감사가 감사기준과 관련법규의 요구사항에 따라 계획되고 수행되었다는 사실 추가 목적: \n① 업무팀이 감사를 계획하고 수행하는 것을 지원한다. \n② 업무팀이 자신이 수행한 업무에 대해 책임질 수 있도록 한다. \n③ 감독책임이 있는 업무팀원들이 감사업무를 지휘·감독하며 검토책임을 완수하도록 지원한다. \n④ 향후의 감사에 지속적으로 유의적인 사항에 대한 기록을 유지한다. \n⑤ 품질관리검토와 검사를 가능하게 한다. \n⑥ 관련법규 또는 기타 요구사항에 따른 외부 검사 업무 수행을 가능하게 한다.	3	2018	감사목적,감사기준,관련법규,업무팀,감사업무,품질관리검토,검사		3편;1장;감사조서	TRUE	CONFIRMED
p03-c01-006	STANDARD	하끝 p.75; 감사기준서 230-8	3	1	2	3	2	2	1	숙련된 감사인이 충분히 이해하기 위하여 감사조서에 포함되어야 하는 내용	① 감사기준과 관련법규의 요구사항을 준수하기 위해 수행한 감사절차의 성격, 시기 및 범위 \n② 감사절차의 수행결과 및 입수한 감사증거 \n③ 감사 중 발생한 유의적 사항, 그러한 사항에 대해 도달된 결론 및 결론에 도달할 때 행한 유의적인 전문가적 판단	3	2025	감사기준,관련법규,감사절차,수행결과,감사증거,전문가적 판단		3편;1장;감사조서	TRUE	NEEDS_CHECK
p03-c01-007	STANDARD	하끝 p.76; 감사기준서 230-16	3	1	2	3	3	3	1	감사인이 감사조서를 수정하거나 추가할 때 문서화할 사항	① 감사문서를 수정하거나 추가하는 구체적 이유 \n② 감사문서를 수정·추가하고 이를 검토한 사람과 그 시기	3	2020	감사문서,추가,수정·추,검토한		3편;1장;감사조서	TRUE	CONFIRMED
p03-c01-008	STANDARD	하끝 p.76; 감사기준서 230-13	3	1	2	3	3	4	1	감사보고서일 이후 입수한 후속사건 감사증거에 대해 문서화할 사항	① 당면한 상황(해당 후속사건) \n② 새로 수행한 감사절차 또는 추가적인 감사절차, 입수한 감사증거, 도달된 결론 및 감사보고서에 미친 영향 \n③ 이에 따른 감사문서의 변경자와 검토자 및 그 시기	3		후속사건,감사절차,입수한,감사증거,감사보고서,감사문서		3편;1장;감사조서;후속사건	TRUE	CONFIRMED
